2016,2017,2018,code,firstincrase,secondincrase
8.73625,10.5025,11.698,000001,0.20217484618686501,0.10219695674474276
22.676833333333335,23.887249999999998,31.724,000002,0.053376794231998745,0.24702906316983994
36.63285714285714,28.006999999999998,21.454,000004,-0.23546776898178842,-0.3054442062086323
7.227500000000002,5.299166666666667,3.7920000000000003,000005,-0.2668050270955841,-0.39745956399437415
8.134083333333333,8.578666666666667,7.216666666666666,000006,0.05465684516796615,-0.18872979214780616
15.686000000000002,16.254749999999998,13.816666666666668,000007,0.036258447022822646,-0.17645958986730972
9.82125,8.303583333333334,6.88,000008,-0.1545288702218827,-0.20691618217054275
9.928333333333333,8.519,6.054,000009,-0.14195064629847232,-0.4071688140072679
8.073333333333332,5.761666666666667,4.138,000010,-0.28633360858794377,-0.392379571451587
9.660666666666666,8.741583333333333,7.716000000000001,000012,-0.09513663653302047,-0.13291645066528404
19.52125,16.317249999999998,12.122,000014,-0.1641288339629891,-0.3460856294340866
4.843333333333333,5.2666666666666675,6.380000000000001,000016,0.08740536820371674,0.17450365726227793
11.370833333333335,8.735000000000001,5.523999999999999,000017,-0.2318065225357274,-0.5812816799420715
10.787333333333335,8.178583333333334,5.908,000018,-0.24183455905073856,-0.3843235161363124
12.631749999999998,12.42125,9.715,000019,-0.016664357670156386,-0.27856407617086987
21.979166666666668,19.542,13.690000000000001,000020,-0.11088530805687201,-0.4274653031409788
9.69725,9.032833333333334,8.796000000000001,000021,-0.06851598820971574,-0.026925117477641338
15.201750000000002,22.77854545454545,0.0,000022,0.49841600174621,-inf
29.273777777777777,25.32241666666667,17.375999999999998,000023,-0.13497954179698166,-0.45732140116636005
65.66666666666667,44.935,35.998000000000005,000025,-0.3157106598984772,-0.24826379243291283
11.990833333333335,12.390833333333333,10.55,000026,0.03335881576204033,-0.1744865718799367
6.507833333333334,6.586250000000001,5.7940000000000005,000027,0.012049581273849449,-0.13673627890921644
68.5364,70.50991666666665,56.529999999999994,000028,0.02879516091692377,-0.24730084321009485
10.47,0.0,0.0,000029,-1.0,
7.687083333333333,8.510333333333334,7.422,000030,0.1070952355141201,-0.14663612683014468
9.675583333333334,7.997999999999999,6.75,000031,-0.1733831724185451,-0.1848888888888888
15.13675,12.920166666666667,8.925999999999998,000032,-0.14643720305437644,-0.4474755396220781
25.342888888888886,21.45266666666667,19.42,000034,-0.15350350306463334,-0.10466872639890151
6.9781818181818185,7.12625,0.0,000035,0.02121873371547673,-inf
8.1625,9.351083333333333,8.79,000036,0.14561510974987243,-0.06383200606750106
10.469999999999999,9.758333333333335,6.754,000037,-0.06797198344476259,-0.4448228210443197
30.867285714285714,22.25657142857143,18.5505,000038,-0.278959230993516,-0.19978283219166224
14.080333333333334,18.041166666666665,17.695999999999998,000039,0.28130252598186584,-0.019505349608197758
12.104333333333335,13.493416666666668,12.125399999999999,000040,0.11475917715418722,-0.11282239486257521
17.0928,16.794888888888888,15.700000000000003,000042,-0.017429040947715548,-0.06973814578910095
8.9159,10.527083333333332,9.193999999999999,000043,0.18070899553980316,-0.1449949242259444
12.378888888888888,11.828333333333333,8.414,000045,-0.04447536127816167,-0.4057919340781238
9.899333333333333,8.36925,7.329999999999999,000046,-0.15456428042292414,-0.14178035470668487
39.006,48.95258333333334,33.4632,000049,0.2550013673110121,-0.46287812681791746
9.484499999999999,7.885833333333334,7.389999999999999,000055,-0.16855571370833095,-0.06709517365809681
12.947166666666668,12.547,10.025,000056,-0.030907663195293734,-0.251571072319202
11.441181818181816,8.672749999999999,6.651999999999999,000058,-0.24197079132003205,-0.3037808177991581
8.370499999999998,11.162,8.968,000059,0.3334926229018581,-0.24464763603925077
6.921333333333333,7.370000000000001,6.539199999999999,000060,0.06482373338470447,-0.12704918032786913
12.552,9.4069,6.874,000061,-0.2505656469088591,-0.36847541460576094
25.147750000000002,25.949916666666667,21.005399999999998,000062,0.03189814860839099,-0.23539264506587207
14.674833333333334,23.815,31.205,000063,0.6228463696350895,0.2368210222720717
22.0558,25.294583333333332,15.942000000000002,000065,0.14684497199527247,-0.586663112114749
12.262,8.785833333333334,7.866,000066,-0.2834910020116348,-0.11693787609119437
9.38,6.939166666666665,4.516,000068,-0.26021677327647497,-0.5365736640094475
6.717583333333334,8.38175,8.558000000000002,000069,0.24773293967324556,0.020594765132040352
12.631999999999998,11.328916666666665,9.1832,000070,-0.10315732531137853,-0.2336567500072595
6.721333333333333,6.056083333333334,5.8198,000078,-0.09897589763935706,-0.04059990606779176
6.8139166666666675,8.667083333333334,7.668000000000001,000088,0.2719679088140692,-0.13029255781603194
8.160083333333334,8.755916666666668,8.302,000089,0.07301804515885252,-0.054675580181482546
9.166,10.444833333333333,9.601999999999999,000090,0.13951923776274636,-0.08777685204471308
13.171416666666666,14.695583333333337,12.236,000096,0.1157177473949275,-0.20101204097199543
12.507333333333335,11.065714285714284,8.424,000099,-0.11526190349280829,-0.3135938135938135
3.3966666666666665,3.7058,3.4520000000000004,000100,0.09101079489695785,-0.07352259559675538
29.152333333333335,27.1875,29.24,000150,-0.06739883599940547,0.07019493844049243
17.62725,17.552833333333332,13.986,000151,-0.004221683283930727,-0.25502883836217155
11.252222222222223,9.75,7.802,000153,-0.13350449293966626,-0.24967956934119462
7.815,6.03,6.586,000155,-0.22840690978886757,0.08442150015183723
18.702416666666668,14.977666666666666,0.0,000156,-0.19915875399346797,-inf
4.1545,4.491083333333333,4.284000000000001,000157,0.08101656837966867,-0.04833877995642679
9.988416666666668,9.785083333333334,8.268,000158,-0.020356913424716943,-0.1834885502338333
7.622428571428571,7.18525,4.596,000159,-0.057354236557527596,-0.563370322019147
6.12475,5.841916666666666,4.944,000166,-0.04617875559546651,-0.18161744875943897
4.453916666666667,5.312,6.364,000301,0.1926581473235167,0.1653048397234443
22.793750000000003,39.76675,53.57719999999999,000333,0.7446339457088016,0.2577672965365863
4.0705,6.6185833333333335,8.502,000338,0.6259877983867667,0.2215263075354819
15.147833333333333,16.48725,10.814,000400,0.08842298678578896,-0.5246208618457554
10.510000000000002,15.68,13.459999999999999,000401,0.49191246431969526,-0.16493313521545325
9.773666666666665,11.28133333333333,10.054,000402,0.15425804031240398,-0.12207413301505177
30.659166666666664,30.536,31.146000000000004,000403,-0.004017286836454437,0.019585179477300547
8.388833333333332,7.854166666666667,5.442,000404,-0.06373552142729409,-0.44325003062599533
6.539888888888888,8.931666666666667,6.212000000000001,000407,0.3657214699536181,-0.43780854260570923
14.678666666666667,15.81108333333333,16.592000000000002,000408,0.07714710691252595,0.0470658550305371
15.388333333333335,9.169166666666667,10.252,000410,-0.40414816419365324,0.10562166731694628
20.35083333333333,21.853333333333335,23.157999999999998,000411,0.07382990049547546,0.05633762270777539
10.191249999999998,10.500636363636362,7.964,000413,0.030358038870242972,-0.31851285329436985
7.06125,6.642,5.84,000415,-0.05937334041423259,-0.13732876712328776
8.229090909090909,8.890749999999999,5.976,000416,0.08040488289880682,-0.4877426372155286
8.043416666666667,8.551,7.4319999999999995,000417,0.06310543819479691,-0.15056512378902054
29.426999999999996,46.24766666666667,66.2792,000418,0.5716065744610961,0.30222955819221314
7.529333333333334,7.081083333333335,5.747999999999999,000419,-0.05953382326899224,-0.23192124797030889
3.7562499999999996,3.476666666666667,2.8500000000000005,000420,-0.07443150305047126,-0.2198830409356724
8.876583333333333,7.335166666666666,5.470000000000001,000421,-0.17364977140228505,-0.3409811090798291
6.522666666666666,5.991666666666666,3.032,000422,-0.08140842191332784,-0.9761433597185575
51.52349999999999,62.70158333333333,60.602,000423,0.21695116467890074,-0.03464544624489844
3.224083333333333,3.8312500000000003,4.2,000425,0.18832226214169415,0.08779761904761903
8.6635,9.465333333333332,9.863999999999999,000426,0.09255304822916037,0.040416328737496676
6.912500000000001,5.395833333333333,3.7419999999999995,000428,-0.21940928270042215,-0.44196508106182086
5.780583333333333,8.072416666666665,8.166,000429,0.39647094439719155,0.011460119193403735
11.68175,10.550749999999999,8.128,000430,-0.09681768570633684,-0.298074557086614
8.206916666666666,14.594,16.625999999999998,000488,0.7782561457307352,0.12221821243834949
6.640000000000001,7.708333333333336,6.064,000498,0.160893574297189,-0.2711631486367638
13.415583333333332,17.29516666666667,15.440000000000001,000501,0.28918484101200753,-0.12015328151986197
21.55666666666667,13.443333333333333,9.186,000502,-0.3763723519406217,-0.4634588867116627
38.81166666666667,37.086666666666666,38.97,000503,-0.04444539872031609,0.048327773500983655
16.016,19.212500000000002,23.714000000000002,000504,0.1995816683316686,0.18982457619971324
9.475714285714288,10.206666666666665,8.565999999999999,000505,0.07713955475149467,-0.19153241497392792
8.039166666666668,8.838571428571429,5.805,000506,0.09943875964400462,-0.5225790574627786
5.7815,9.552916666666667,9.7046,000507,0.652324944506904,0.015630044858451944
6.414999999999999,6.935714285714285,3.3699999999999997,000509,0.08117136176372346,-1.0580754557015686
8.014999999999999,9.5175,6.808,000510,0.1874610106051156,-0.3979876615746181
7.7633333333333345,5.71,0.0,000511,-0.26449119793902975,-inf
37.38875,51.1395,70.67999999999999,000513,0.36777774063053714,0.27646434634974526
8.295833333333334,8.388583333333333,6.338,000514,0.011180311401305728,-0.32353791942779
6.501083333333333,5.167375,5.529999999999999,000516,-0.20515170548498324,0.06557414104882452
4.707999999999999,4.567500000000001,4.182,000517,-0.029842820730670887,-0.09218077474892404
7.251666666666666,7.594166666666667,5.9079999999999995,000518,0.047230521719145185,-0.2854039720153466
12.966666666666667,12.668333333333331,8.716,000519,-0.023007712082262384,-0.4534572433838151
8.41,5.986666666666667,3.4239999999999995,000520,-0.2881490289338089,-0.7484423676012465
6.09375,6.150666666666669,4.340000000000001,000521,0.009340170940171278,-0.41720430107526907
11.150083333333333,9.910083333333333,7.6274999999999995,000523,-0.11120993116643375,-0.29925707418332786
14.461625,13.178333333333335,10.319999999999999,000524,-0.08873772253579146,-0.2769702842377264
13.947666666666663,19.693583333333333,21.630000000000003,000525,0.4119625743852022,0.08952458005856077
46.18666666666667,34.735,28.070000000000004,000526,-0.24794312933025406,-0.23744210901318114
6.736166666666666,8.607166666666668,9.382,000528,0.2777544102729053,0.08258722376181322
9.265749999999999,9.037166666666666,6.475999999999999,000529,-0.02466970653571842,-0.395485896644019
7.195416666666666,7.048166666666667,4.902,000530,-0.020464416005558927,-0.4378144974840201
9.898125,9.529083333333334,6.886,000531,-0.037283997390078025,-0.3838343498886631
17.450166666666664,14.259333333333336,11.93,000532,-0.1828540319576697,-0.19525006985191418
10.19390909090909,10.539916666666667,6.493333333333333,000533,0.033942580090904076,-0.6231904517453799
14.8845,13.72625,13.370000000000001,000534,-0.07781584870166945,-0.026645474943904207
8.193,10.399416666666665,13.568000000000001,000537,0.26930509784775614,0.2335335593553461
62.683125000000004,88.93450000000001,100.86800000000001,000538,0.418794930852602,0.11830808581512466
5.165916666666667,5.2545,4.538,000539,0.01714765046539012,-0.15788893785808725
4.279636363636365,4.491875,0.0,000540,0.04959267992182837,-inf
8.355083333333331,8.155583333333334,7.4605999999999995,000541,-0.023877679257138504,-0.09315381247263423
7.0705,5.942333333333333,4.772,000543,-0.15955967281898975,-0.2452500698519138
15.486666666666666,18.489749999999997,13.568000000000001,000544,0.1939141196728367,-0.3627469044811317
6.255916666666668,5.872333333333333,4.308,000545,-0.06131528819384341,-0.36312287217579686
10.053083333333335,12.999666666666668,14.492,000546,0.2931024478393858,0.10297635477044802
14.317250000000001,12.3655,10.33,000547,-0.13632157013392937,-0.19704743465634084
7.9274166666666686,7.9273333333333325,6.109999999999999,000548,-1.0512041543937141e-05,-0.29743589743589743
22.227833333333333,18.895833333333336,15.008600000000001,000550,-0.1499021497071988,-0.25900039532890035
